task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_exact_match
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,3000.0,59.20930099487305
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters3000_regular_ilm_mem_layers_shared/run_2,False,all,True,,3000.0,56.3583984375
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,3000.0,55.10599899291992
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,4,1,linear,1024,3.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem1_bs32_iters3000_regular_memory_layers_shared/run_1,False,all,True,,3000.0,56.60559844970703
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,8,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/contract_nli/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1024-512-{2}seg_mem50_bs32_iters100000_regular_mem_output/run_1,False,,False,,100000.0,55.641300201416016
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,16,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters3000_regular/run_2,False,,False,,3000.0,55.15909957885742
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,16,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters3000_regular/run_1,False,,False,,3000.0,55.35200119018555
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,1e-05,8,1,constant_with_warmup,1024,2.0,512.0,25.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_constant_with_warmup_adamw_wd1e-03_1024-512-{2}seg_mem25_bs32_iters12000_regular_mem_output_mem_layers/run_1,False,all,True,,7440.0,8.389599800109863
contract_nli,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderMemFromEos,encoder-decoder,1e-05,4,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters3000_regular_mem_from_eos/run_1,False,,False,,3000.0,68.55770111083984
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters3000_regular_memory_layers_shared/run_2,False,all,True,,3000.0,55.49129867553711
